Date,Day,Public Holiday,Predicted_Customers_Chinese,Chinese_Buffet_Busy,India_Reservation,Predicted_Customers_India,Indian_Buffet_Busy
23/2/24,Friday,,109,TRUE,FALSE,0,FALSE
24/2/24,Saturday,,149,TRUE,FALSE,0,FALSE
25/2/24,Sunday,,139,TRUE,FALSE,0,FALSE
26/2/24,Monday,,101,TRUE,TRUE,89,FALSE
27/2/24,Tuesday,,101,TRUE,TRUE,89,FALSE
28/2/24,Wednesday,,87,FALSE,TRUE,78,FALSE
29/2/24,Thursday,,87,FALSE,TRUE,78,FALSE
1/3/24,Friday,,111,TRUE,TRUE,76,FALSE
2/3/24,Saturday,,127,TRUE,FALSE,0,FALSE
3/3/24,Sunday,,115,TRUE,TRUE,90,FALSE
4/3/24,Monday,,84,FALSE,FALSE,0,FALSE
5/3/24,Tuesday,,103,TRUE,TRUE,82,FALSE
6/3/24,Wednesday,,136,TRUE,FALSE,0,FALSE
7/3/24,Thursday,,127,TRUE,FALSE,0,FALSE
8/3/24,Friday,,102,TRUE,FALSE,0,FALSE
9/3/24,Saturday,,112,TRUE,TRUE,77,FALSE
10/3/24,Sunday,,119,TRUE,TRUE,63,FALSE
11/3/24,Monday,,116,TRUE,FALSE,0,FALSE
12/3/24,Tuesday,,116,TRUE,FALSE,0,FALSE
13/3/24,Wednesday,,131,TRUE,TRUE,76,FALSE
14/3/24,Thursday,,88,FALSE,TRUE,87,FALSE
15/3/24,Friday,,85,FALSE,FALSE,0,FALSE
16/3/24,Saturday,,153,TRUE,TRUE,116,TRUE
17/3/24,Sunday,,133,TRUE,TRUE,98,FALSE
18/3/24,Monday,,105,TRUE,TRUE,84,FALSE
19/3/24,Tuesday,,119,TRUE,FALSE,0,FALSE
20/3/24,Wednesday,,118,TRUE,TRUE,87,FALSE
21/3/24,Thursday,,101,TRUE,TRUE,71,FALSE
22/3/24,Friday,,105,TRUE,TRUE,60,FALSE
23/3/24,Saturday,,185,TRUE,TRUE,117,TRUE
24/3/24,Sunday,,146,TRUE,TRUE,90,FALSE
25/3/24,Monday,,96,FALSE,TRUE,60,FALSE
26/3/24,Tuesday,,110,TRUE,TRUE,78,FALSE
27/3/24,Wednesday,,87,FALSE,TRUE,78,FALSE
28/3/24,Thursday,,87,FALSE,TRUE,78,FALSE
29/3/24,Friday,Good Friday,163,TRUE,TRUE,127,TRUE
30/3/24,Saturday,,103,TRUE,TRUE,117,TRUE
31/3/24,Sunday,,168,TRUE,TRUE,132,TRUE
1/4/24,Monday,,98,FALSE,FALSE,0,FALSE
2/4/24,Tuesday,,86,FALSE,FALSE,0,FALSE
3/4/24,Wednesday,,89,FALSE,TRUE,60,FALSE
4/4/24,Thursday,,110,TRUE,FALSE,0,FALSE
5/4/24,Friday,,153,TRUE,FALSE,0,FALSE
6/4/24,Saturday,,135,TRUE,FALSE,0,FALSE
7/4/24,Sunday,,140,TRUE,FALSE,0,FALSE
8/4/24,Monday,,159,TRUE,FALSE,0,FALSE
9/4/24,Tuesday,,87,FALSE,FALSE,0,FALSE
10/4/24,Wednesday,Hari Raya Puasa,176,TRUE,TRUE,130,TRUE
11/4/24,Thursday,,80,FALSE,TRUE,86,FALSE
12/4/24,Friday,,83,FALSE,TRUE,88,FALSE
13/4/24,Saturday,,123,TRUE,FALSE,0,FALSE
14/4/24,Sunday,,141,TRUE,FALSE,0,FALSE
15/4/24,Monday,,91,FALSE,TRUE,85,FALSE
16/4/24,Tuesday,,92,FALSE,TRUE,70,FALSE
17/4/24,Wednesday,,116,TRUE,TRUE,79,FALSE
18/4/24,Thursday,,85,FALSE,FALSE,0,FALSE
19/4/24,Friday,,84,FALSE,FALSE,0,FALSE
20/4/24,Saturday,,120,TRUE,TRUE,88,FALSE
21/4/24,Sunday,,111,TRUE,FALSE,0,FALSE
22/4/24,Monday,,83,FALSE,FALSE,0,FALSE
23/4/24,Tuesday,,98,FALSE,FALSE,0,FALSE
24/4/24,Wednesday,,85,FALSE,FALSE,0,FALSE
25/4/24,Thursday,,85,FALSE,FALSE,0,FALSE
26/4/24,Friday,,94,FALSE,TRUE,93,FALSE
27/4/24,Saturday,,146,TRUE,FALSE,0,FALSE
28/4/24,Sunday,,146,TRUE,TRUE,90,FALSE
29/4/24,Monday,,103,TRUE,TRUE,77,FALSE
30/4/24,Tuesday,,98,FALSE,FALSE,0,FALSE
1/5/24,Wednesday,Labour Day,226,TRUE,TRUE,170,TRUE
2/5/24,Thursday,,111,TRUE,TRUE,76,FALSE
3/5/24,Friday,,89,FALSE,TRUE,60,FALSE
4/5/24,Saturday,,98,FALSE,TRUE,73,FALSE
5/5/24,Sunday,,117,TRUE,FALSE,0,FALSE
6/5/24,Monday,,120,TRUE,FALSE,0,FALSE
7/5/24,Tuesday,,109,TRUE,FALSE,0,FALSE
8/5/24,Wednesday,,133,TRUE,TRUE,81,FALSE
9/5/24,Thursday,,108,TRUE,FALSE,0,FALSE
10/5/24,Friday,,80,FALSE,TRUE,86,FALSE
11/5/24,Saturday,,80,FALSE,FALSE,0,FALSE
12/5/24,Sunday,,83,FALSE,TRUE,66,FALSE
13/5/24,Monday,,101,TRUE,TRUE,115,TRUE
14/5/24,Tuesday,,101,TRUE,TRUE,115,TRUE
15/5/24,Wednesday,,86,FALSE,FALSE,0,FALSE
16/5/24,Thursday,,86,FALSE,FALSE,0,FALSE
17/5/24,Friday,,119,TRUE,TRUE,78,FALSE
18/5/24,Saturday,,107,TRUE,FALSE,0,FALSE
19/5/24,Sunday,,142,TRUE,FALSE,0,FALSE
20/5/24,Monday,,98,FALSE,FALSE,0,FALSE
21/5/24,Tuesday,,85,FALSE,TRUE,73,FALSE
22/5/24,Wednesday,Vesak Day,176,TRUE,TRUE,130,TRUE
23/5/24,Thursday,,84,FALSE,FALSE,0,FALSE
24/5/24,Friday,,110,TRUE,TRUE,92,FALSE
25/5/24,Saturday,,170,TRUE,TRUE,106,TRUE
26/5/24,Sunday,,146,TRUE,TRUE,90,FALSE
27/5/24,Monday,,110,TRUE,TRUE,78,FALSE
28/5/24,Tuesday,,115,TRUE,FALSE,0,FALSE
29/5/24,Wednesday,,112,TRUE,TRUE,60,FALSE
30/5/24,Thursday,,84,FALSE,FALSE,0,FALSE
31/5/24,Friday,,110,TRUE,FALSE,0,FALSE
1/6/24,Saturday,,115,TRUE,TRUE,83,FALSE
2/6/24,Sunday,,105,TRUE,FALSE,0,FALSE
3/6/24,Monday,,162,TRUE,TRUE,135,TRUE
4/6/24,Tuesday,,104,TRUE,FALSE,0,FALSE
5/6/24,Wednesday,,116,TRUE,FALSE,0,FALSE
6/6/24,Thursday,,154,TRUE,FALSE,0,FALSE
7/6/24,Friday,,102,TRUE,FALSE,0,FALSE
8/6/24,Saturday,,134,TRUE,FALSE,0,FALSE
9/6/24,Sunday,,105,TRUE,TRUE,75,FALSE
10/6/24,Monday,,107,TRUE,FALSE,0,FALSE
11/6/24,Tuesday,,107,TRUE,TRUE,61,FALSE
12/6/24,Wednesday,,119,TRUE,TRUE,70,FALSE
13/6/24,Thursday,,104,TRUE,FALSE,0,FALSE
14/6/24,Friday,,108,TRUE,FALSE,0,FALSE
15/6/24,Saturday,,159,TRUE,FALSE,0,FALSE
16/6/24,Sunday,,175,TRUE,TRUE,172,TRUE
17/6/24,Monday,Hari Raya Haji,176,TRUE,TRUE,130,TRUE
18/6/24,Tuesday,,139,TRUE,FALSE,0,FALSE
19/6/24,Wednesday,,123,TRUE,TRUE,122,TRUE
20/6/24,Thursday,,123,TRUE,TRUE,122,TRUE
21/6/24,Friday,,103,TRUE,TRUE,84,FALSE
22/6/24,Saturday,,174,TRUE,TRUE,133,TRUE
23/6/24,Sunday,,175,TRUE,TRUE,172,TRUE
24/6/24,Monday,,100,FALSE,FALSE,0,FALSE
25/6/24,Tuesday,,124,TRUE,FALSE,0,FALSE
26/6/24,Wednesday,,145,TRUE,TRUE,115,TRUE
27/6/24,Thursday,,141,TRUE,FALSE,0,FALSE
28/6/24,Friday,,127,TRUE,FALSE,0,FALSE
29/6/24,Saturday,,142,TRUE,TRUE,135,TRUE
30/6/24,Sunday,,120,TRUE,TRUE,112,TRUE
1/7/24,Monday,,84,FALSE,FALSE,0,FALSE
2/7/24,Tuesday,,104,TRUE,FALSE,0,FALSE
3/7/24,Wednesday,,109,TRUE,FALSE,0,FALSE
4/7/24,Thursday,,110,TRUE,FALSE,0,FALSE
5/7/24,Friday,,90,FALSE,TRUE,91,FALSE
6/7/24,Saturday,,82,FALSE,TRUE,91,FALSE
7/7/24,Sunday,,82,FALSE,TRUE,91,FALSE
8/7/24,Monday,,157,TRUE,TRUE,147,TRUE
9/7/24,Tuesday,,117,TRUE,FALSE,0,FALSE
10/7/24,Wednesday,,117,TRUE,TRUE,74,FALSE
11/7/24,Thursday,,109,TRUE,TRUE,87,FALSE
12/7/24,Friday,,111,TRUE,FALSE,0,FALSE
13/7/24,Saturday,,174,TRUE,TRUE,133,TRUE
14/7/24,Sunday,,175,TRUE,TRUE,172,TRUE
15/7/24,Monday,,132,TRUE,TRUE,111,TRUE
16/7/24,Tuesday,,102,TRUE,FALSE,0,FALSE
17/7/24,Wednesday,,112,TRUE,TRUE,82,FALSE
18/7/24,Thursday,,98,FALSE,FALSE,0,FALSE
19/7/24,Friday,,103,TRUE,TRUE,84,FALSE
20/7/24,Saturday,,159,TRUE,FALSE,0,FALSE
21/7/24,Sunday,,150,TRUE,FALSE,0,FALSE
22/7/24,Monday,,102,TRUE,FALSE,0,FALSE
23/7/24,Tuesday,,102,TRUE,FALSE,0,FALSE
24/7/24,Wednesday,,102,TRUE,FALSE,0,FALSE
25/7/24,Thursday,,162,TRUE,TRUE,125,TRUE
26/7/24,Friday,,127,TRUE,FALSE,0,FALSE
27/7/24,Saturday,,132,TRUE,FALSE,0,FALSE
28/7/24,Sunday,,176,TRUE,FALSE,0,FALSE
29/7/24,Monday,,138,TRUE,FALSE,0,FALSE
30/7/24,Tuesday,,104,TRUE,TRUE,73,FALSE
31/7/24,Wednesday,,104,TRUE,TRUE,73,FALSE
1/8/24,Thursday,,149,TRUE,FALSE,0,FALSE
2/8/24,Friday,,113,TRUE,TRUE,80,FALSE
3/8/24,Saturday,,95,FALSE,TRUE,73,FALSE
4/8/24,Sunday,,82,FALSE,TRUE,91,FALSE
5/8/24,Monday,,91,FALSE,TRUE,60,FALSE
6/8/24,Tuesday,,106,TRUE,TRUE,109,TRUE
7/8/24,Wednesday,,138,TRUE,FALSE,0,FALSE
8/8/24,Thursday,,138,TRUE,FALSE,0,FALSE
9/8/24,Friday,National Day,151,TRUE,TRUE,176,TRUE
10/8/24,Saturday,,124,TRUE,TRUE,82,FALSE
11/8/24,Sunday,,80,FALSE,FALSE,0,FALSE
12/8/24,Monday,,109,TRUE,FALSE,0,FALSE
13/8/24,Tuesday,,105,TRUE,TRUE,88,FALSE
14/8/24,Wednesday,,102,TRUE,TRUE,111,TRUE
15/8/24,Thursday,,109,TRUE,FALSE,0,FALSE
16/8/24,Friday,,100,FALSE,FALSE,0,FALSE
17/8/24,Saturday,,164,TRUE,TRUE,112,TRUE
18/8/24,Sunday,,158,TRUE,TRUE,139,TRUE
19/8/24,Monday,,120,TRUE,TRUE,108,TRUE
20/8/24,Tuesday,,123,TRUE,TRUE,122,TRUE
21/8/24,Wednesday,,109,TRUE,FALSE,0,FALSE
22/8/24,Thursday,,123,TRUE,TRUE,122,TRUE
23/8/24,Friday,,129,TRUE,FALSE,0,FALSE
24/8/24,Saturday,,130,TRUE,TRUE,106,TRUE
25/8/24,Sunday,,164,TRUE,FALSE,0,FALSE
26/8/24,Monday,,138,TRUE,FALSE,0,FALSE
27/8/24,Tuesday,,157,TRUE,TRUE,95,FALSE
28/8/24,Wednesday,,157,TRUE,TRUE,95,FALSE
29/8/24,Thursday,,100,FALSE,FALSE,0,FALSE
30/8/24,Friday,,139,TRUE,FALSE,0,FALSE
31/8/24,Saturday,,132,TRUE,FALSE,0,FALSE
1/9/24,Sunday,,168,TRUE,TRUE,132,TRUE
2/9/24,Monday,,82,FALSE,FALSE,0,FALSE
3/9/24,Tuesday,,104,TRUE,FALSE,0,FALSE
4/9/24,Wednesday,,109,TRUE,FALSE,0,FALSE
5/9/24,Thursday,,90,FALSE,TRUE,91,FALSE
6/9/24,Friday,,129,TRUE,TRUE,104,TRUE
7/9/24,Saturday,,82,FALSE,TRUE,91,FALSE
8/9/24,Sunday,,178,TRUE,FALSE,0,FALSE
9/9/24,Monday,,111,TRUE,FALSE,0,FALSE
10/9/24,Tuesday,,123,TRUE,TRUE,108,TRUE
11/9/24,Wednesday,,119,TRUE,TRUE,79,FALSE
12/9/24,Thursday,,118,TRUE,FALSE,0,FALSE
13/9/24,Friday,,104,TRUE,TRUE,98,FALSE
14/9/24,Saturday,,80,FALSE,FALSE,0,FALSE
15/9/24,Sunday,,143,TRUE,TRUE,83,FALSE
16/9/24,Monday,,97,FALSE,TRUE,68,FALSE
17/9/24,Tuesday,,91,FALSE,FALSE,0,FALSE
18/9/24,Wednesday,,83,FALSE,TRUE,79,FALSE
19/9/24,Thursday,,95,FALSE,TRUE,70,FALSE
20/9/24,Friday,,106,TRUE,FALSE,0,FALSE
21/9/24,Saturday,,156,TRUE,FALSE,0,FALSE
22/9/24,Sunday,,149,TRUE,TRUE,84,FALSE
23/9/24,Monday,,86,FALSE,FALSE,0,FALSE
24/9/24,Tuesday,,123,TRUE,TRUE,108,TRUE
25/9/24,Wednesday,,100,FALSE,TRUE,74,FALSE
26/9/24,Thursday,,100,FALSE,TRUE,74,FALSE
27/9/24,Friday,,113,TRUE,TRUE,67,FALSE
28/9/24,Saturday,,142,TRUE,TRUE,93,FALSE
29/9/24,Sunday,,142,TRUE,TRUE,93,FALSE
30/9/24,Monday,,97,FALSE,TRUE,68,FALSE
1/10/24,Tuesday,,114,TRUE,TRUE,69,FALSE
2/10/24,Wednesday,,119,TRUE,FALSE,0,FALSE
3/10/24,Thursday,,139,TRUE,FALSE,0,FALSE
4/10/24,Friday,,115,TRUE,TRUE,86,FALSE
5/10/24,Saturday,,91,FALSE,TRUE,63,FALSE
6/10/24,Sunday,,135,TRUE,FALSE,0,FALSE
7/10/24,Monday,,98,FALSE,TRUE,99,FALSE
8/10/24,Tuesday,,134,TRUE,FALSE,0,FALSE
9/10/24,Wednesday,,111,TRUE,FALSE,0,FALSE
10/10/24,Thursday,,120,TRUE,TRUE,77,FALSE
11/10/24,Friday,,94,FALSE,TRUE,77,FALSE
12/10/24,Saturday,,113,TRUE,FALSE,0,FALSE
13/10/24,Sunday,,113,TRUE,FALSE,0,FALSE
14/10/24,Monday,,119,TRUE,FALSE,0,FALSE
15/10/24,Tuesday,,119,TRUE,FALSE,0,FALSE
16/10/24,Wednesday,,114,TRUE,TRUE,82,FALSE
17/10/24,Thursday,,91,FALSE,FALSE,0,FALSE
18/10/24,Friday,,90,FALSE,TRUE,69,FALSE
19/10/24,Saturday,,119,TRUE,FALSE,0,FALSE
20/10/24,Sunday,,103,TRUE,TRUE,89,FALSE
21/10/24,Monday,,109,TRUE,TRUE,61,FALSE
22/10/24,Tuesday,,102,TRUE,TRUE,89,FALSE
23/10/24,Wednesday,,86,FALSE,FALSE,0,FALSE
24/10/24,Thursday,,108,TRUE,FALSE,0,FALSE
25/10/24,Friday,,141,TRUE,TRUE,97,FALSE
26/10/24,Saturday,,114,TRUE,FALSE,0,FALSE
27/10/24,Sunday,,140,TRUE,TRUE,118,TRUE
28/10/24,Monday,,106,TRUE,TRUE,78,FALSE
29/10/24,Tuesday,,88,FALSE,FALSE,0,FALSE
30/10/24,Wednesday,,93,FALSE,FALSE,0,FALSE
31/10/24,Thursday,Deepavali,204,TRUE,TRUE,133,TRUE
1/11/24,Friday,,84,FALSE,TRUE,79,FALSE
2/11/24,Saturday,,106,TRUE,TRUE,120,TRUE
3/11/24,Sunday,,87,FALSE,FALSE,0,FALSE
4/11/24,Monday,,109,TRUE,TRUE,113,TRUE
5/11/24,Tuesday,,85,FALSE,FALSE,0,FALSE
6/11/24,Wednesday,,166,TRUE,TRUE,117,TRUE
7/11/24,Thursday,,134,TRUE,TRUE,94,FALSE
8/11/24,Friday,,122,TRUE,FALSE,0,FALSE
9/11/24,Saturday,,92,FALSE,TRUE,97,FALSE
10/11/24,Sunday,,100,FALSE,FALSE,0,FALSE
11/11/24,Monday,,82,FALSE,TRUE,89,FALSE
12/11/24,Tuesday,,115,TRUE,TRUE,98,FALSE
13/11/24,Wednesday,,101,TRUE,TRUE,78,FALSE
14/11/24,Thursday,,86,FALSE,FALSE,0,FALSE
15/11/24,Friday,,86,FALSE,FALSE,0,FALSE
16/11/24,Saturday,,143,TRUE,TRUE,83,FALSE
17/11/24,Sunday,,103,TRUE,TRUE,89,FALSE
18/11/24,Monday,,91,FALSE,FALSE,0,FALSE
19/11/24,Tuesday,,112,TRUE,TRUE,77,FALSE
20/11/24,Wednesday,,112,TRUE,TRUE,77,FALSE
21/11/24,Thursday,,111,TRUE,TRUE,67,FALSE
22/11/24,Friday,,90,FALSE,TRUE,69,FALSE
23/11/24,Saturday,,127,TRUE,TRUE,95,FALSE
24/11/24,Sunday,,134,TRUE,FALSE,0,FALSE
25/11/24,Monday,,112,TRUE,TRUE,77,FALSE
26/11/24,Tuesday,,88,FALSE,FALSE,0,FALSE
27/11/24,Wednesday,,105,TRUE,TRUE,90,FALSE
28/11/24,Thursday,,98,FALSE,FALSE,0,FALSE
29/11/24,Friday,,119,TRUE,FALSE,0,FALSE
30/11/24,Saturday,,117,TRUE,TRUE,117,TRUE
1/12/24,Sunday,,111,TRUE,FALSE,0,FALSE
2/12/24,Monday,,88,FALSE,FALSE,0,FALSE
3/12/24,Tuesday,,114,TRUE,TRUE,69,FALSE
4/12/24,Wednesday,,112,TRUE,TRUE,77,FALSE
5/12/24,Thursday,,90,FALSE,TRUE,91,FALSE
6/12/24,Friday,,175,TRUE,FALSE,0,FALSE
7/12/24,Saturday,,126,TRUE,TRUE,120,TRUE
8/12/24,Sunday,,178,TRUE,FALSE,0,FALSE
9/12/24,Monday,,82,FALSE,TRUE,89,FALSE
10/12/24,Tuesday,,132,TRUE,TRUE,101,TRUE
11/12/24,Wednesday,,111,TRUE,FALSE,0,FALSE
12/12/24,Thursday,,118,TRUE,FALSE,0,FALSE
13/12/24,Friday,,111,TRUE,TRUE,100,FALSE
14/12/24,Saturday,,149,TRUE,TRUE,110,TRUE
15/12/24,Sunday,,149,TRUE,TRUE,110,TRUE
16/12/24,Monday,,105,TRUE,FALSE,0,FALSE
17/12/24,Tuesday,,111,TRUE,TRUE,89,FALSE
18/12/24,Wednesday,,102,TRUE,FALSE,0,FALSE
19/12/24,Thursday,,107,TRUE,FALSE,0,FALSE
20/12/24,Friday,,90,FALSE,TRUE,69,FALSE
21/12/24,Saturday,,117,TRUE,FALSE,0,FALSE
22/12/24,Sunday,,134,TRUE,FALSE,0,FALSE
23/12/24,Monday,,109,TRUE,TRUE,61,FALSE
24/12/24,Tuesday,,83,FALSE,FALSE,0,FALSE
25/12/24,Wednesday,Christmas Day,204,TRUE,TRUE,133,TRUE
26/12/24,Thursday,,132,TRUE,TRUE,121,TRUE
27/12/24,Friday,,128,TRUE,TRUE,110,TRUE
28/12/24,Saturday,,117,TRUE,TRUE,117,TRUE
29/12/24,Sunday,,101,TRUE,TRUE,108,TRUE
30/12/24,Monday,,94,FALSE,TRUE,61,FALSE
31/12/24,Tuesday,,111,TRUE,FALSE,0,FALSE
1/1/25,Wednesday,New Year's Day,163,TRUE,TRUE,177,TRUE
2/1/25,Thursday,,111,TRUE,TRUE,76,FALSE
3/1/25,Friday,,83,FALSE,TRUE,60,FALSE
4/1/25,Saturday,,178,TRUE,TRUE,105,TRUE
5/1/25,Sunday,,178,TRUE,TRUE,105,TRUE
