Date,Day,Public Holiday,Predicted_Customers_Chinese,Chinese_Buffet_Busy,India_Reservation,Predicted_Customers_India,Indian_Buffet_Busy
15/2/2024,Thursday,,91.0,False,True,81.0,False
16/2/2024,Friday,,104.0,True,True,61.0,False
17/2/2024,Saturday,,124.0,True,True,90.0,False
18/2/2024,Sunday,,107.0,True,False,0.0,False
19/2/2024,Monday,,100.0,False,True,74.0,False
20/2/2024,Tuesday,,100.0,False,True,74.0,False
21/2/2024,Wednesday,,85.0,False,False,0.0,False
22/2/2024,Thursday,,95.0,False,False,0.0,False
23/2/2024,Friday,,109.0,True,False,0.0,False
24/2/2024,Saturday,,149.0,True,False,0.0,False
25/2/2024,Sunday,,139.0,True,False,0.0,False
26/2/2024,Monday,,110.0,True,True,78.0,False
27/2/2024,Tuesday,,110.0,True,True,78.0,False
28/2/2024,Wednesday,,87.0,False,True,78.0,False
29/2/2024,Thursday,,87.0,False,True,78.0,False
1/3/2024,Friday,,89.0,False,True,60.0,False
2/3/2024,Saturday,,136.0,True,False,0.0,False
3/3/2024,Sunday,,115.0,True,True,90.0,False
4/3/2024,Monday,,84.0,False,False,0.0,False
5/3/2024,Tuesday,,104.0,True,True,73.0,False
6/3/2024,Wednesday,,154.0,True,False,0.0,False
7/3/2024,Thursday,,127.0,True,False,0.0,False
8/3/2024,Friday,,102.0,True,False,0.0,False
9/3/2024,Saturday,,112.0,True,True,77.0,False
10/3/2024,Sunday,,119.0,True,True,63.0,False
11/3/2024,Monday,,117.0,True,False,0.0,False
12/3/2024,Tuesday,,116.0,True,False,0.0,False
13/3/2024,Wednesday,,131.0,True,True,76.0,False
14/3/2024,Thursday,,91.0,False,True,81.0,False
15/3/2024,Friday,,85.0,False,False,0.0,False
16/3/2024,Saturday,,153.0,True,True,116.0,True
17/3/2024,Sunday,,133.0,True,True,98.0,False
18/3/2024,Monday,,100.0,False,True,74.0,False
19/3/2024,Tuesday,,116.0,True,False,0.0,False
20/3/2024,Wednesday,,118.0,True,True,87.0,False
21/3/2024,Thursday,,101.0,True,True,71.0,False
22/3/2024,Friday,,105.0,True,True,60.0,False
23/3/2024,Saturday,,185.0,True,True,117.0,True
24/3/2024,Sunday,,146.0,True,True,90.0,False
25/3/2024,Monday,,96.0,False,True,60.0,False
26/3/2024,Tuesday,,110.0,True,True,78.0,False
27/3/2024,Wednesday,,87.0,False,True,78.0,False
28/3/2024,Thursday,,87.0,False,True,78.0,False
29/3/2024,Friday,Good Friday,163.0,True,True,127.0,True
30/3/2024,Saturday,,103.0,True,True,117.0,True
31/3/2024,Sunday,,168.0,True,True,132.0,True
1/4/2024,Monday,,98.0,False,False,0.0,False
2/4/2024,Tuesday,,86.0,False,False,0.0,False
3/4/2024,Wednesday,,111.0,True,True,76.0,False
4/4/2024,Thursday,,110.0,True,False,0.0,False
5/4/2024,Friday,,146.0,True,False,0.0,False
6/4/2024,Saturday,,134.0,True,False,0.0,False
7/4/2024,Sunday,,140.0,True,False,0.0,False
8/4/2024,Monday,,134.0,True,False,0.0,False
9/4/2024,Tuesday,,87.0,False,False,0.0,False
10/4/2024,Wednesday,Hari Raya Puasa,176.0,True,True,130.0,True
11/4/2024,Thursday,,110.0,True,True,88.0,False
12/4/2024,Friday,,91.0,False,True,81.0,False
13/4/2024,Saturday,,128.0,True,False,0.0,False
14/4/2024,Sunday,,128.0,True,False,0.0,False
15/4/2024,Monday,,85.0,False,True,77.0,False
16/4/2024,Tuesday,,92.0,False,True,70.0,False
17/4/2024,Wednesday,,119.0,True,True,78.0,False
18/4/2024,Thursday,,84.0,False,False,0.0,False
19/4/2024,Friday,,84.0,False,False,0.0,False
20/4/2024,Saturday,,120.0,True,True,88.0,False
21/4/2024,Sunday,,111.0,True,False,0.0,False
22/4/2024,Monday,,83.0,False,False,0.0,False
23/4/2024,Tuesday,,98.0,False,False,0.0,False
24/4/2024,Wednesday,,84.0,False,False,0.0,False
25/4/2024,Thursday,,99.0,False,False,0.0,False
26/4/2024,Friday,,94.0,False,True,93.0,False
27/4/2024,Saturday,,146.0,True,False,0.0,False
28/4/2024,Sunday,,146.0,True,True,90.0,False
29/4/2024,Monday,,103.0,True,True,77.0,False
30/4/2024,Tuesday,,98.0,False,False,0.0,False
1/5/2024,Wednesday,Labour Day,226.0,True,True,170.0,True
2/5/2024,Thursday,,111.0,True,True,76.0,False
3/5/2024,Friday,,89.0,False,True,60.0,False
4/5/2024,Saturday,,98.0,False,True,73.0,False
5/5/2024,Sunday,,117.0,True,False,0.0,False
6/5/2024,Monday,,120.0,True,False,0.0,False
7/5/2024,Tuesday,,109.0,True,False,0.0,False
8/5/2024,Wednesday,,111.0,True,True,93.0,False
9/5/2024,Thursday,,103.0,True,False,0.0,False
10/5/2024,Friday,,80.0,False,True,86.0,False
11/5/2024,Saturday,,106.0,True,False,0.0,False
12/5/2024,Sunday,,83.0,False,True,66.0,False
13/5/2024,Monday,,101.0,True,True,115.0,True
14/5/2024,Tuesday,,101.0,True,True,115.0,True
15/5/2024,Wednesday,,107.0,True,False,0.0,False
16/5/2024,Thursday,,107.0,True,False,0.0,False
17/5/2024,Friday,,116.0,True,True,79.0,False
18/5/2024,Saturday,,100.0,False,False,0.0,False
19/5/2024,Sunday,,142.0,True,False,0.0,False
20/5/2024,Monday,,98.0,False,False,0.0,False
21/5/2024,Tuesday,,85.0,False,True,73.0,False
22/5/2024,Wednesday,Vesak Day,176.0,True,True,130.0,True
23/5/2024,Thursday,,107.0,True,False,0.0,False
24/5/2024,Friday,,110.0,True,True,92.0,False
25/5/2024,Saturday,,170.0,True,True,106.0,True
26/5/2024,Sunday,,146.0,True,True,90.0,False
27/5/2024,Monday,,110.0,True,True,78.0,False
28/5/2024,Tuesday,,114.0,True,False,0.0,False
29/5/2024,Wednesday,,112.0,True,True,60.0,False
30/5/2024,Thursday,,110.0,True,False,0.0,False
31/5/2024,Friday,,110.0,True,False,0.0,False
1/6/2024,Saturday,,115.0,True,True,83.0,False
2/6/2024,Sunday,,105.0,True,False,0.0,False
3/6/2024,Monday,,137.0,True,True,111.0,True
4/6/2024,Tuesday,,104.0,True,False,0.0,False
5/6/2024,Wednesday,,116.0,True,False,0.0,False
6/6/2024,Thursday,,154.0,True,False,0.0,False
7/6/2024,Friday,,102.0,True,False,0.0,False
8/6/2024,Saturday,,135.0,True,False,0.0,False
9/6/2024,Sunday,,105.0,True,True,63.0,False
10/6/2024,Monday,,107.0,True,False,0.0,False
11/6/2024,Tuesday,,107.0,True,True,61.0,False
12/6/2024,Wednesday,,117.0,True,True,74.0,False
13/6/2024,Thursday,,104.0,True,False,0.0,False
14/6/2024,Friday,,108.0,True,False,0.0,False
15/6/2024,Saturday,,159.0,True,False,0.0,False
16/6/2024,Sunday,,175.0,True,True,172.0,True
17/6/2024,Monday,Hari Raya Haji,176.0,True,True,130.0,True
18/6/2024,Tuesday,,139.0,True,False,0.0,False
19/6/2024,Wednesday,,123.0,True,True,122.0,True
20/6/2024,Thursday,,123.0,True,True,122.0,True
21/6/2024,Friday,,103.0,True,True,84.0,False
22/6/2024,Saturday,,174.0,True,True,133.0,True
23/6/2024,Sunday,,175.0,True,True,172.0,True
24/6/2024,Monday,,100.0,False,False,0.0,False
25/6/2024,Tuesday,,124.0,True,False,0.0,False
26/6/2024,Wednesday,,145.0,True,True,115.0,True
27/6/2024,Thursday,,141.0,True,False,0.0,False
28/6/2024,Friday,,127.0,True,False,0.0,False
29/6/2024,Saturday,,142.0,True,True,135.0,True
30/6/2024,Sunday,,120.0,True,True,112.0,True
1/7/2024,Monday,,84.0,False,False,0.0,False
2/7/2024,Tuesday,,104.0,True,False,0.0,False
3/7/2024,Wednesday,,109.0,True,False,0.0,False
4/7/2024,Thursday,,110.0,True,False,0.0,False
5/7/2024,Friday,,90.0,False,True,91.0,False
6/7/2024,Saturday,,82.0,False,True,91.0,False
7/7/2024,Sunday,,82.0,False,True,91.0,False
8/7/2024,Monday,,157.0,True,True,147.0,True
9/7/2024,Tuesday,,117.0,True,False,0.0,False
10/7/2024,Wednesday,,117.0,True,True,74.0,False
11/7/2024,Thursday,,109.0,True,True,87.0,False
12/7/2024,Friday,,111.0,True,False,0.0,False
13/7/2024,Saturday,,174.0,True,True,133.0,True
14/7/2024,Sunday,,175.0,True,True,172.0,True
15/7/2024,Monday,,141.0,True,True,118.0,True
16/7/2024,Tuesday,,102.0,True,False,0.0,False
17/7/2024,Wednesday,,112.0,True,True,82.0,False
18/7/2024,Thursday,,98.0,False,False,0.0,False
19/7/2024,Friday,,103.0,True,True,84.0,False
20/7/2024,Saturday,,164.0,True,False,0.0,False
21/7/2024,Sunday,,150.0,True,False,0.0,False
22/7/2024,Monday,,109.0,True,False,0.0,False
23/7/2024,Tuesday,,109.0,True,False,0.0,False
24/7/2024,Wednesday,,109.0,True,False,0.0,False
25/7/2024,Thursday,,162.0,True,True,125.0,True
26/7/2024,Friday,,127.0,True,False,0.0,False
27/7/2024,Saturday,,132.0,True,False,0.0,False
28/7/2024,Sunday,,176.0,True,False,0.0,False
29/7/2024,Monday,,138.0,True,False,0.0,False
30/7/2024,Tuesday,,96.0,False,True,74.0,False
31/7/2024,Wednesday,,96.0,False,True,74.0,False
1/8/2024,Thursday,,105.0,True,False,0.0,False
2/8/2024,Friday,,113.0,True,True,80.0,False
3/8/2024,Saturday,,95.0,False,True,73.0,False
4/8/2024,Sunday,,82.0,False,True,91.0,False
5/8/2024,Monday,,91.0,False,True,60.0,False
6/8/2024,Tuesday,,106.0,True,True,109.0,True
7/8/2024,Wednesday,,134.0,True,False,0.0,False
8/8/2024,Thursday,,134.0,True,False,0.0,False
9/8/2024,Friday,National Day,151.0,True,True,176.0,True
10/8/2024,Saturday,,108.0,True,True,100.0,False
11/8/2024,Sunday,,80.0,False,False,0.0,False
12/8/2024,Monday,,102.0,True,False,0.0,False
13/8/2024,Tuesday,,97.0,False,True,106.0,True
14/8/2024,Wednesday,,104.0,True,True,111.0,True
15/8/2024,Thursday,,98.0,False,False,0.0,False
16/8/2024,Friday,,100.0,False,False,0.0,False
17/8/2024,Saturday,,164.0,True,True,112.0,True
18/8/2024,Sunday,,158.0,True,True,139.0,True
19/8/2024,Monday,,120.0,True,True,108.0,True
20/8/2024,Tuesday,,123.0,True,True,122.0,True
21/8/2024,Wednesday,,102.0,True,False,0.0,False
22/8/2024,Thursday,,123.0,True,True,122.0,True
23/8/2024,Friday,,129.0,True,False,0.0,False
24/8/2024,Saturday,,130.0,True,True,106.0,True
25/8/2024,Sunday,,145.0,True,False,0.0,False
26/8/2024,Monday,,138.0,True,False,0.0,False
27/8/2024,Tuesday,,162.0,True,True,125.0,True
28/8/2024,Wednesday,,162.0,True,True,125.0,True
29/8/2024,Thursday,,100.0,False,False,0.0,False
30/8/2024,Friday,,139.0,True,False,0.0,False
31/8/2024,Saturday,,164.0,True,False,0.0,False
1/9/2024,Sunday,,168.0,True,True,132.0,True
2/9/2024,Monday,,82.0,False,False,0.0,False
3/9/2024,Tuesday,,119.0,True,False,0.0,False
4/9/2024,Wednesday,,119.0,True,False,0.0,False
5/9/2024,Thursday,,90.0,False,True,91.0,False
6/9/2024,Friday,,96.0,False,True,106.0,True
7/9/2024,Saturday,,82.0,False,True,91.0,False
8/9/2024,Sunday,,178.0,True,False,0.0,False
9/9/2024,Monday,,111.0,True,False,0.0,False
10/9/2024,Tuesday,,123.0,True,True,108.0,True
11/9/2024,Wednesday,,119.0,True,True,79.0,False
12/9/2024,Thursday,,118.0,True,False,0.0,False
13/9/2024,Friday,,104.0,True,True,98.0,False
14/9/2024,Saturday,,80.0,False,False,0.0,False
15/9/2024,Sunday,,143.0,True,True,83.0,False
16/9/2024,Monday,,97.0,False,True,68.0,False
17/9/2024,Tuesday,,91.0,False,False,0.0,False
18/9/2024,Wednesday,,83.0,False,True,79.0,False
19/9/2024,Thursday,,84.0,False,True,65.0,False
20/9/2024,Friday,,119.0,True,False,0.0,False
21/9/2024,Saturday,,159.0,True,False,0.0,False
22/9/2024,Sunday,,149.0,True,True,84.0,False
23/9/2024,Monday,,86.0,False,False,0.0,False
24/9/2024,Tuesday,,92.0,False,True,99.0,False
25/9/2024,Wednesday,,105.0,True,True,84.0,False
26/9/2024,Thursday,,105.0,True,True,84.0,False
27/9/2024,Friday,,113.0,True,True,67.0,False
28/9/2024,Saturday,,142.0,True,True,93.0,False
29/9/2024,Sunday,,142.0,True,True,93.0,False
30/9/2024,Monday,,82.0,False,True,66.0,False
1/10/2024,Tuesday,,114.0,True,True,69.0,False
2/10/2024,Wednesday,,119.0,True,False,0.0,False
3/10/2024,Thursday,,109.0,True,False,0.0,False
4/10/2024,Friday,,112.0,True,True,77.0,False
5/10/2024,Saturday,,91.0,False,True,63.0,False
6/10/2024,Sunday,,135.0,True,False,0.0,False
7/10/2024,Monday,,106.0,True,True,109.0,True
8/10/2024,Tuesday,,138.0,True,False,0.0,False
9/10/2024,Wednesday,,111.0,True,False,0.0,False
10/10/2024,Thursday,,120.0,True,True,77.0,False
11/10/2024,Friday,,94.0,False,True,77.0,False
12/10/2024,Saturday,,108.0,True,False,0.0,False
13/10/2024,Sunday,,108.0,True,False,0.0,False
14/10/2024,Monday,,105.0,True,False,0.0,False
15/10/2024,Tuesday,,105.0,True,False,0.0,False
16/10/2024,Wednesday,,114.0,True,True,82.0,False
17/10/2024,Thursday,,91.0,False,False,0.0,False
18/10/2024,Friday,,90.0,False,True,69.0,False
19/10/2024,Saturday,,119.0,True,False,0.0,False
20/10/2024,Sunday,,103.0,True,True,89.0,False
21/10/2024,Monday,,109.0,True,True,61.0,False
22/10/2024,Tuesday,,102.0,True,True,89.0,False
23/10/2024,Wednesday,,86.0,False,False,0.0,False
24/10/2024,Thursday,,97.0,False,False,0.0,False
25/10/2024,Friday,,107.0,True,True,96.0,False
26/10/2024,Saturday,,114.0,True,False,0.0,False
27/10/2024,Sunday,,140.0,True,True,118.0,True
28/10/2024,Monday,,103.0,True,True,66.0,False
29/10/2024,Tuesday,,93.0,False,False,0.0,False
30/10/2024,Wednesday,,98.0,False,False,0.0,False
31/10/2024,Thursday,Deepavali,204.0,True,True,133.0,True
1/11/2024,Friday,,80.0,False,True,86.0,False
2/11/2024,Saturday,,106.0,True,True,120.0,True
3/11/2024,Sunday,,87.0,False,False,0.0,False
4/11/2024,Monday,,109.0,True,True,113.0,True
5/11/2024,Tuesday,,85.0,False,False,0.0,False
6/11/2024,Wednesday,,166.0,True,True,117.0,True
7/11/2024,Thursday,,134.0,True,True,94.0,False
8/11/2024,Friday,,124.0,True,False,0.0,False
9/11/2024,Saturday,,92.0,False,True,97.0,False
10/11/2024,Sunday,,112.0,True,False,0.0,False
11/11/2024,Monday,,82.0,False,True,89.0,False
12/11/2024,Tuesday,,115.0,True,True,98.0,False
13/11/2024,Wednesday,,107.0,True,True,71.0,False
14/11/2024,Thursday,,86.0,False,False,0.0,False
15/11/2024,Friday,,86.0,False,False,0.0,False
16/11/2024,Saturday,,143.0,True,True,83.0,False
17/11/2024,Sunday,,103.0,True,True,89.0,False
18/11/2024,Monday,,91.0,False,False,0.0,False
19/11/2024,Tuesday,,112.0,True,True,77.0,False
20/11/2024,Wednesday,,112.0,True,True,77.0,False
21/11/2024,Thursday,,105.0,True,True,65.0,False
22/11/2024,Friday,,90.0,False,True,69.0,False
23/11/2024,Saturday,,127.0,True,True,95.0,False
24/11/2024,Sunday,,134.0,True,False,0.0,False
25/11/2024,Monday,,105.0,True,True,90.0,False
26/11/2024,Tuesday,,88.0,False,False,0.0,False
27/11/2024,Wednesday,,118.0,True,True,87.0,False
28/11/2024,Thursday,,93.0,False,False,0.0,False
29/11/2024,Friday,,106.0,True,False,0.0,False
30/11/2024,Saturday,,117.0,True,True,117.0,True
1/12/2024,Sunday,,111.0,True,False,0.0,False
2/12/2024,Monday,,88.0,False,False,0.0,False
3/12/2024,Tuesday,,114.0,True,True,69.0,False
4/12/2024,Wednesday,,112.0,True,True,77.0,False
5/12/2024,Thursday,,90.0,False,True,91.0,False
6/12/2024,Friday,,175.0,True,False,0.0,False
7/12/2024,Saturday,,126.0,True,True,120.0,True
8/12/2024,Sunday,,178.0,True,False,0.0,False
9/12/2024,Monday,,82.0,False,True,89.0,False
10/12/2024,Tuesday,,132.0,True,True,101.0,True
11/12/2024,Wednesday,,130.0,True,False,0.0,False
12/12/2024,Thursday,,118.0,True,False,0.0,False
13/12/2024,Friday,,111.0,True,True,100.0,False
14/12/2024,Saturday,,149.0,True,True,110.0,True
15/12/2024,Sunday,,149.0,True,True,110.0,True
16/12/2024,Monday,,82.0,False,False,0.0,False
17/12/2024,Tuesday,,114.0,True,True,82.0,False
18/12/2024,Wednesday,,102.0,True,False,0.0,False
19/12/2024,Thursday,,102.0,True,False,0.0,False
20/12/2024,Friday,,90.0,False,True,69.0,False
21/12/2024,Saturday,,117.0,True,False,0.0,False
22/12/2024,Sunday,,134.0,True,False,0.0,False
23/12/2024,Monday,,109.0,True,True,61.0,False
24/12/2024,Tuesday,,84.0,False,False,0.0,False
25/12/2024,Wednesday,Christmas Day,204.0,True,True,133.0,True
26/12/2024,Thursday,,132.0,True,True,121.0,True
27/12/2024,Friday,,128.0,True,True,110.0,True
28/12/2024,Saturday,,117.0,True,True,117.0,True
29/12/2024,Sunday,,101.0,True,True,108.0,True
30/12/2024,Monday,,94.0,False,True,61.0,False
31/12/2024,Tuesday,,82.0,False,False,0.0,False
1/1/2025,Wednesday,New Year's Day,163.0,True,True,177.0,True
2/1/2025,Thursday,,111.0,True,True,76.0,False
3/1/2025,Friday,,83.0,False,True,60.0,False
4/1/2025,Saturday,,178.0,True,True,105.0,True
5/1/2025,Sunday,,178.0,True,True,105.0,True
