Date,Day,Public Holiday,Month,Event,India_Reservation
29/04/2024,Monday,,April,False,True
30/04/2024,Tuesday,,April,False,False
01/05/2024,Wednesday,Labour Day,May,False,True
02/05/2024,Thursday,,May,False,True
03/05/2024,Friday,,May,False,True
04/05/2024,Saturday,,May,False,True
05/05/2024,Sunday,,May,False,False
06/05/2024,Monday,,May,False,False
07/05/2024,Tuesday,,May,False,False
08/05/2024,Wednesday,,May,True,True
09/05/2024,Thursday,,May,False,False
10/05/2024,Friday,,May,False,True
11/05/2024,Saturday,,May,False,False
12/05/2024,Sunday,,May,True,True
13/05/2024,Monday,,May,False,True
14/05/2024,Tuesday,,May,False,True
15/05/2024,Wednesday,,May,False,False
16/05/2024,Thursday,,May,False,False
17/05/2024,Friday,,May,True,True
18/05/2024,Saturday,,May,False,False
19/05/2024,Sunday,,May,False,False
20/05/2024,Monday,,May,False,False
21/05/2024,Tuesday,,May,False,True
22/05/2024,Wednesday,Vesak Day,May,False,True
23/05/2024,Thursday,,May,False,False
24/05/2024,Friday,,May,False,True
25/05/2024,Saturday,,May,False,True
26/05/2024,Sunday,,May,False,True
27/05/2024,Monday,,May,False,True
28/05/2024,Tuesday,,May,False,False
29/05/2024,Wednesday,,May,False,True
30/05/2024,Thursday,,May,False,False
31/05/2024,Friday,,May,False,False
01/06/2024,Saturday,,June,True,True
02/06/2024,Sunday,,June,False,False
03/06/2024,Monday,,June,False,True
04/06/2024,Tuesday,,June,False,False
05/06/2024,Wednesday,,June,False,False
06/06/2024,Thursday,,June,False,False
07/06/2024,Friday,,June,False,False
08/06/2024,Saturday,,June,False,False
09/06/2024,Sunday,,June,False,True
10/06/2024,Monday,,June,False,False
11/06/2024,Tuesday,,June,False,True
12/06/2024,Wednesday,,June,False,True
13/06/2024,Thursday,,June,False,False
14/06/2024,Friday,,June,False,False
15/06/2024,Saturday,,June,False,False
16/06/2024,Sunday,,June,False,True
17/06/2024,Monday,Hari Raya Haji,June,False,True
18/06/2024,Tuesday,,June,False,False
19/06/2024,Wednesday,,June,False,True
20/06/2024,Thursday,,June,True,True
21/06/2024,Friday,,June,False,True
22/06/2024,Saturday,,June,False,True
23/06/2024,Sunday,,June,True,True
24/06/2024,Monday,,June,False,False
25/06/2024,Tuesday,,June,False,False
26/06/2024,Wednesday,,June,False,True
27/06/2024,Thursday,,June,False,False
28/06/2024,Friday,,June,False,False
29/06/2024,Saturday,,June,False,True
30/06/2024,Sunday,,June,False,True
01/07/2024,Monday,,July,False,False
02/07/2024,Tuesday,,July,False,False
03/07/2024,Wednesday,,July,False,False
04/07/2024,Thursday,,July,False,False
05/07/2024,Friday,,July,False,True
06/07/2024,Saturday,,July,True,True
07/07/2024,Sunday,,July,True,True
08/07/2024,Monday,,July,False,True
09/07/2024,Tuesday,,July,False,False
10/07/2024,Wednesday,,July,False,True
11/07/2024,Thursday,,July,False,True
12/07/2024,Friday,,July,False,False
13/07/2024,Saturday,,July,False,True
14/07/2024,Sunday,,July,True,True
15/07/2024,Monday,,July,False,True
16/07/2024,Tuesday,,July,False,False
17/07/2024,Wednesday,,July,False,True
18/07/2024,Thursday,,July,False,False
19/07/2024,Friday,,July,False,True
20/07/2024,Saturday,,July,False,False
21/07/2024,Sunday,,July,False,False
22/07/2024,Monday,,July,False,False
23/07/2024,Tuesday,,July,False,False
24/07/2024,Wednesday,,July,False,False
25/07/2024,Thursday,,July,False,True
26/07/2024,Friday,,July,False,False
27/07/2024,Saturday,,July,False,False
28/07/2024,Sunday,,July,False,False
29/07/2024,Monday,,July,False,False
30/07/2024,Tuesday,,July,False,True
31/07/2024,Wednesday,,July,False,True
01/08/2024,Thursday,,August,False,False
02/08/2024,Friday,,August,True,True
03/08/2024,Saturday,,August,False,True
04/08/2024,Sunday,,August,False,True
05/08/2024,Monday,,August,False,True
06/08/2024,Tuesday,,August,False,True
07/08/2024,Wednesday,,August,False,False
08/08/2024,Thursday,,August,False,False
09/08/2024,Friday,National Day,August,False,True
10/08/2024,Saturday,,August,False,True
11/08/2024,Sunday,,August,False,False
12/08/2024,Monday,,August,False,False
13/08/2024,Tuesday,,August,False,True
14/08/2024,Wednesday,,August,False,True
15/08/2024,Thursday,,August,False,False
16/08/2024,Friday,,August,False,False
17/08/2024,Saturday,,August,False,True
18/08/2024,Sunday,,August,False,True
19/08/2024,Monday,,August,False,True
20/08/2024,Tuesday,,August,True,True
21/08/2024,Wednesday,,August,False,False
22/08/2024,Thursday,,August,True,True
23/08/2024,Friday,,August,False,False
24/08/2024,Saturday,,August,False,True
25/08/2024,Sunday,,August,False,False
26/08/2024,Monday,,August,False,False
27/08/2024,Tuesday,,August,False,True
28/08/2024,Wednesday,,August,False,True
29/08/2024,Thursday,,August,False,False
30/08/2024,Friday,,August,False,False
31/08/2024,Saturday,,August,False,False
01/09/2024,Sunday,,September,False,True
02/09/2024,Monday,,September,False,False
03/09/2024,Tuesday,,September,False,False
04/09/2024,Wednesday,,September,False,False
05/09/2024,Thursday,,September,False,True
06/09/2024,Friday,,September,False,True
07/09/2024,Saturday,,September,False,True
08/09/2024,Sunday,,September,False,False
09/09/2024,Monday,,September,False,False
10/09/2024,Tuesday,,September,False,True
11/09/2024,Wednesday,,September,False,True
12/09/2024,Thursday,,September,False,False
13/09/2024,Friday,,September,False,True
14/09/2024,Saturday,,September,False,False
15/09/2024,Sunday,,September,False,True
16/09/2024,Monday,,September,False,True
17/09/2024,Tuesday,,September,False,False
18/09/2024,Wednesday,,September,False,True
19/09/2024,Thursday,,September,True,True
20/09/2024,Friday,,September,False,False
21/09/2024,Saturday,,September,False,False
22/09/2024,Sunday,,September,False,True
23/09/2024,Monday,,September,False,False
24/09/2024,Tuesday,,September,False,True
25/09/2024,Wednesday,,September,False,True
26/09/2024,Thursday,,September,False,True
27/09/2024,Friday,,September,False,True
28/09/2024,Saturday,,September,True,True
29/09/2024,Sunday,,September,False,True
30/09/2024,Monday,,September,True,True
01/10/2024,Tuesday,,October,True,True
02/10/2024,Wednesday,,October,False,False
03/10/2024,Thursday,,October,False,False
04/10/2024,Friday,,October,False,True
05/10/2024,Saturday,,October,False,True
06/10/2024,Sunday,,October,False,False
07/10/2024,Monday,,October,False,True
08/10/2024,Tuesday,,October,False,False
09/10/2024,Wednesday,,October,False,False
10/10/2024,Thursday,,October,False,True
11/10/2024,Friday,,October,False,True
12/10/2024,Saturday,,October,False,False
13/10/2024,Sunday,,October,False,False
14/10/2024,Monday,,October,False,False
15/10/2024,Tuesday,,October,False,False
16/10/2024,Wednesday,,October,True,True
17/10/2024,Thursday,,October,False,False
18/10/2024,Friday,,October,False,True
19/10/2024,Saturday,,October,False,False
20/10/2024,Sunday,,October,False,True
21/10/2024,Monday,,October,False,True
22/10/2024,Tuesday,,October,False,True
23/10/2024,Wednesday,,October,False,False
24/10/2024,Thursday,,October,False,False
25/10/2024,Friday,,October,False,True
26/10/2024,Saturday,,October,False,False
27/10/2024,Sunday,,October,False,True
28/10/2024,Monday,,October,False,True
29/10/2024,Tuesday,,October,False,False
30/10/2024,Wednesday,,October,False,False
31/10/2024,Thursday,Deepavali,October,True,True
01/11/2024,Friday,,November,False,True
02/11/2024,Saturday,,November,False,True
03/11/2024,Sunday,,November,False,False
04/11/2024,Monday,,November,False,True
05/11/2024,Tuesday,,November,False,False
06/11/2024,Wednesday,,November,False,True
07/11/2024,Thursday,,November,False,True
08/11/2024,Friday,,November,False,False
09/11/2024,Saturday,,November,True,True
10/11/2024,Sunday,,November,False,False
11/11/2024,Monday,,November,True,True
12/11/2024,Tuesday,,November,False,True
13/11/2024,Wednesday,,November,False,True
14/11/2024,Thursday,,November,False,False
15/11/2024,Friday,,November,False,False
16/11/2024,Saturday,,November,False,True
17/11/2024,Sunday,,November,True,True
18/11/2024,Monday,,November,False,False
19/11/2024,Tuesday,,November,False,True
20/11/2024,Wednesday,,November,False,True
21/11/2024,Thursday,,November,False,True
22/11/2024,Friday,,November,False,True
23/11/2024,Saturday,,November,False,True
24/11/2024,Sunday,,November,False,False
25/11/2024,Monday,,November,False,True
26/11/2024,Tuesday,,November,False,False
27/11/2024,Wednesday,,November,False,True
28/11/2024,Thursday,,November,False,False
29/11/2024,Friday,,November,False,False
30/11/2024,Saturday,,November,False,True
01/12/2024,Sunday,,December,False,False
02/12/2024,Monday,,December,False,False
03/12/2024,Tuesday,,December,False,True
04/12/2024,Wednesday,,December,True,True
05/12/2024,Thursday,,December,True,True
06/12/2024,Friday,,December,False,False
07/12/2024,Saturday,,December,False,True
08/12/2024,Sunday,,December,False,False
09/12/2024,Monday,,December,False,True
10/12/2024,Tuesday,,December,False,True
11/12/2024,Wednesday,,December,False,False
12/12/2024,Thursday,,December,False,False
13/12/2024,Friday,,December,False,True
14/12/2024,Saturday,,December,False,True
15/12/2024,Sunday,,December,False,True
16/12/2024,Monday,,December,False,False
17/12/2024,Tuesday,,December,False,True
18/12/2024,Wednesday,,December,False,False
19/12/2024,Thursday,,December,False,False
20/12/2024,Friday,,December,False,True
21/12/2024,Saturday,,December,False,False
22/12/2024,Sunday,,December,False,False
23/12/2024,Monday,,December,False,True
24/12/2024,Tuesday,,December,False,False
25/12/2024,Wednesday,Christmas Day,December,False,True
26/12/2024,Thursday,,December,True,True
27/12/2024,Friday,,December,False,True
28/12/2024,Saturday,,December,False,True
29/12/2024,Sunday,,December,False,True
30/12/2024,Monday,,December,False,True
31/12/2024,Tuesday,,December,False,False
01/01/2025,Wednesday,New Year's Day,January,False,True
02/01/2025,Thursday,,January,False,True
03/01/2025,Friday,,January,True,True
04/01/2025,Saturday,,January,True,True
05/01/2025,Sunday,,January,True,True
